transaction_name,hash,txSize,cpu_units,memory_units
publish_phase1_reference_script,fddfc205a4c76af9011766fcfde94d77d4fb2f940eb2eabf20df26d220f4a73b,15792,0,0
phase1_setup_stake_distribution_standard,8d45e7cb6826e3298792df4246fe3564417d5c5d71111e50e99dfb0c33f448bc,4677,7078786091,13266688
phase2_verify_stake_distribution_standard,f5397eb00f4786af9a50170256e0416b0b97ed155c954bdc4ad4127f46f56972,6592,7199817296,791978
phase1_setup_cardano_transactions,a63fdf28ed5cf88c3ebdc6c07b10655822076682f80a400f5d0b997236a5ed61,4677,7063645694,13223755
phase2_verify_cardano_transactions,a6cf50cab4e1528ddde6810feda8620ed799255d3c628ca28b843628992ebb2a,6592,7199817296,791978
stake_distribution_genesis_tx,c4e0c130dea537e348bc514695055dc5a758c387c47ed98f1254e1938c04a61e,10861,446244654,1168515
stake_distribution_standard_tx,a674037db981121bcd250c0876c3048244b881af4feceae2bc2b14406928175d,6184,478927770,1567578
locking_txs_updater_seed_tx,5542fce5c83015cbd3fcd56f083327425063db1e12620847be7f2b653383e95f,281,0,0
publish_minting_txs_updater_spend_reference_script,dc830b171c2dd2070219438f5da19cfd9e9e54b814774e1eb2d04324f0dc5b3f,6897,0,0
publish_bridge_minting_reference_script,a284d344802b05da1a52a4581a45467810970b4ee9d09a76f2d12d8482912cd0,9830,0,0
minting_txs_updater_seed_tx,169073534affd7fe1831bac21f17a47fa953062e0dc76c4464b97fe5c6151687,1255,19076072,54401
bridge_mint_tx,712028bcc63f211d813b9114497b7d67cf8e20e4ae9c3b7f7600550a75a0e3a1,2433,5923023264,2777623
